Platform,Content type,Content,Design recommendations,Text recommendations,Technical requirements,Image,assets URL,Documentation Link
Quora,Text Ads,Text Ads,,"Business name:
40 characters max

Headline:
65 characters max

Body:
105 characters max

Call to action:
Choose from 16 available CTAs",,,https://quora4biz.b-cdn.net/wp-content/uploads/2022/07/Iphone_Text1-1-1.png,https://business.quora.com/advertising/text-ads/
Quora,Image Ads,Image Ads,"Company logo
PNG or JPG

Hero image
Recommended aspect ratio: 16:9 to 4:5
Recommended minimum width: 580 pixels
Note: Images may be displayed differently depending on placement.","Headline:
65 characters max

Body:
105 characters max

Call to action:
Choose from 16 available CTAs",,,https://quora4biz.b-cdn.net/wp-content/uploads/2022/07/Iphone_Image_1-980x1742.png,https://business.quora.com/advertising/image-ads/
Quora,Video Ads,Video Ads,"Film Format
MOV, MP4

Aspect Ratio
16:9

Resolution
1280 x 720 pixels

Length
3-60 seconds",,,,https://quora4biz.b-cdn.net/wp-content/uploads/2022/10/VideoAd_Example.gif,https://business.quora.com/advertising/video-ads/
Quora,Promoted Answers,Promoted Answers,-,-,-,,https://business.quora.com/wp-content/uploads/2022/07/Iphone_PA-Rev-2-516x1024.png,https://business.quora.com/advertising/promoted-answers/
Quora,Lead Gen Forms,Lead Gen Forms,"Prepare text, image, and promoted answer ads","Headline: max 65 characters
Form: 12 options for form fields
Confirmation: max 65 characters and URL landing page",,,https://quora4biz.b-cdn.net/wp-content/uploads/2022/08/Iphone_PA-Rev-2-4.png,https://business.quora.com/advertising/lead-gen-forms/